Date,Adj_Close
1994-10-19,30.600200
1994-10-20,30.397012
1994-10-21,30.275098
1994-10-24,30.021063
1994-10-25,30.051558
1994-10-26,30.163327
1994-10-27,30.346165
1994-10-28,30.986226
1994-10-31,30.874455
1994-11-01,30.529067
1994-11-02,30.356374
1994-11-03,30.518925
1994-11-04,30.122689
1994-11-07,30.214109
1994-11-08,30.447791
1994-11-09,30.498573
1994-11-10,30.285240
1994-11-11,30.173472
1994-11-14,30.457936
1994-11-15,30.356374
1994-11-16,30.457936
1994-11-17,30.254747
1994-11-18,30.214109
1994-11-21,29.909359
1994-11-22,29.259155
1994-11-23,29.421706
1994-11-25,29.563906
1994-11-28,29.695961
1994-11-29,29.685819
1994-11-30,29.645181
1994-12-01,29.350573
1994-12-02,29.624895
1994-12-05,29.655324
1994-12-06,29.675674
1994-12-07,29.462344
1994-12-08,29.177880
1994-12-09,29.289584
1994-12-12,29.482630
1994-12-13,29.594399
1994-12-14,29.746808
1994-12-15,29.838225
1994-12-16,29.982832
1994-12-19,30.023792
1994-12-20,29.931582
1994-12-21,30.249040
1994-12-22,30.156895
1994-12-23,30.187633
1994-12-27,30.351473
1994-12-28,30.197855
1994-12-29,30.218303
1994-12-30,29.859951
1995-01-03,30.003279
1995-01-04,30.146673
1995-01-05,30.146673
1995-01-06,30.177343
1995-01-09,30.208080
1995-01-10,30.238815
1995-01-11,30.259263
1995-01-12,30.269553
1995-01-13,30.627905
1995-01-16,30.812257
1995-01-17,30.822482
1995-01-18,30.791745
1995-01-19,30.617682
1995-01-20,30.505024
1995-01-23,30.597234
1995-01-24,30.638194
1995-01-25,30.720115
1995-01-26,30.750785
1995-01-27,30.873665
1995-01-30,30.740562
1995-01-31,30.863442
1995-02-01,30.853217
1995-02-02,31.037506
1995-02-03,31.477845
1995-02-06,31.610948
1995-02-07,31.651908
1995-02-08,31.651908
1995-02-09,31.651908
1995-02-10,31.692868
1995-02-13,31.703158
1995-02-14,31.744118
1995-02-15,31.918181
1995-02-16,31.877221
1995-02-17,31.754341
1995-02-21,31.744118
1995-02-22,31.979590
1995-02-23,32.030840
1995-02-24,32.112760
1995-02-27,31.856709
1995-02-28,32.122982
1995-03-01,31.918181
1995-03-02,31.959142
1995-03-03,31.969367
1995-03-06,31.989879
1995-03-07,31.744118
1995-03-08,31.826039
1995-03-09,31.815749
1995-03-10,32.286823
1995-03-13,32.256088
1995-03-14,32.491624
1995-03-15,32.430151
1995-03-16,32.624729
1995-03-17,32.657038
1995-03-20,32.657038
1995-03-21,32.574675
1995-03-22,32.605511
1995-03-23,32.626134
1995-03-24,33.089413
1995-03-27,33.223236
1995-03-28,33.223236
1995-03-29,33.212958
1995-03-30,33.151218
1995-03-31,33.017328
1995-04-03,33.099691
1995-04-04,33.315945
1995-04-05,33.315945
1995-04-06,33.439489
1995-04-07,33.408585
1995-04-10,33.470326
1995-04-11,33.357126
1995-04-12,33.470326
1995-04-13,33.655675
1995-04-17,33.460047
1995-04-18,33.346781
1995-04-19,33.315945
1995-04-20,33.367404
1995-04-21,33.532130
1995-04-24,33.923324
1995-04-25,33.830682
1995-04-26,33.861583
1995-04-27,33.943947
1995-04-28,33.995409
1995-05-01,33.902765
1995-05-02,33.974851
1995-05-03,34.448407
1995-05-04,34.427849
1995-05-05,34.386667
1995-05-08,34.633757
1995-05-09,34.602853
1995-05-10,34.644035
1995-05-11,34.736678
1995-05-12,34.757302
1995-05-15,34.922028
1995-05-16,34.942586
1995-05-17,34.808761
1995-05-18,34.304304
1995-05-19,34.324862
1995-05-22,34.705775
1995-05-23,35.024950
1995-05-24,35.004392
1995-05-25,35.035228
1995-05-26,34.633757
1995-05-30,34.623411
1995-05-31,35.344122
1995-06-01,35.251482
1995-06-02,35.282318
1995-06-05,35.498571
1995-06-06,35.436766
1995-06-07,35.251482
1995-06-08,35.169118
1995-06-09,34.963210
1995-06-12,35.158773
1995-06-13,35.539753
1995-06-14,35.508849
1995-06-15,35.663298
1995-06-16,35.768525
1995-06-19,36.172412
1995-06-20,36.079229
1995-06-21,36.058485
1995-06-22,36.534880
1995-06-23,36.462372
1995-06-26,36.027400
1995-06-27,35.954961
1995-06-28,36.141330
1995-06-29,36.079229
1995-06-30,36.058485
1995-07-03,36.193091
1995-07-05,36.327766
1995-07-06,36.793754
1995-07-07,36.959445
1995-07-10,36.980124
1995-07-11,36.804094
1995-07-12,37.259745
1995-07-13,37.176899
1995-07-14,37.145815
1995-07-17,37.352929
1995-07-18,37.031953
1995-07-19,36.628063
1995-07-20,36.762672
1995-07-21,36.721249
1995-07-24,36.990530
1995-07-25,37.270083
1995-07-26,37.239067
1995-07-27,37.549704
1995-07-28,37.311506
1995-07-31,37.218322
1995-08-01,37.156221
1995-08-02,37.073375
1995-08-03,37.062969
1995-08-04,37.104392
1995-08-07,37.187238
1995-08-08,37.187238
1995-08-09,37.176899
1995-08-10,37.094054
1995-08-11,36.886940
1995-08-14,37.218322
1995-08-15,37.145815
1995-08-16,37.249404
1995-08-17,37.187238
1995-08-18,37.228660
1995-08-21,37.125136
1995-08-22,37.197644
1995-08-23,37.062969
1995-08-24,37.104392
1995-08-25,37.311506
1995-08-28,37.176899
1995-08-29,37.270083
1995-08-30,37.352929
1995-08-31,37.384013
1995-09-01,37.549704
1995-09-05,37.901831
1995-09-06,37.974270
1995-09-07,37.995014
1995-09-08,38.139961
1995-09-11,38.243551
1995-09-12,38.419582
1995-09-13,38.595612
1995-09-14,38.947738
1995-09-15,38.937069
1995-09-18,38.791282
1995-09-19,38.978712
1995-09-20,39.166077
1995-09-21,38.843319
1995-09-22,38.853781
1995-09-25,38.791282
1995-09-26,38.780886
1995-09-27,38.749638
1995-09-28,39.041145
1995-09-29,38.968251
1995-10-02,38.770493
1995-10-03,38.812137
1995-10-04,38.770493
1995-10-05,38.884963
1995-10-06,38.916213
1995-10-09,38.593456
1995-10-10,38.572666
1995-10-11,38.697598
1995-10-12,38.937069
1995-10-13,39.062000
1995-10-16,38.874569
1995-10-17,39.134827
1995-10-18,39.249365
1995-10-19,39.436796
1995-10-20,39.197325
1995-10-23,39.114037
1995-10-24,39.155681
1995-10-25,38.832925
1995-10-26,38.478985
1995-10-27,38.770493
1995-10-30,39.020356
1995-10-31,38.853781
1995-11-01,39.166077
1995-11-02,39.415940
1995-11-03,39.467978
1995-11-06,39.332653
1995-11-07,39.186932
1995-11-08,39.540872
1995-11-09,39.686659
1995-11-10,39.665804
1995-11-13,39.624160
1995-11-14,39.363901
1995-11-15,39.759485
1995-11-16,39.978167
1995-11-17,40.103098
1995-11-20,39.894879
1995-11-21,40.217569
1995-11-22,40.092637
1995-11-24,40.196779
1995-11-27,40.207175
1995-11-28,40.634008
1995-11-29,40.675652
1995-11-30,40.581970
1995-12-01,40.634008
1995-12-04,41.133735
1995-12-05,41.404453
1995-12-06,41.498137
1995-12-07,41.279521
1995-12-08,41.414849
1995-12-11,41.591818
1995-12-12,41.466886
1995-12-13,41.727211
1995-12-14,41.425242
1995-12-15,41.440368
1995-12-18,40.644244
1995-12-19,41.073714
1995-12-20,40.675619
1995-12-21,40.885125
1995-12-22,41.031812
1995-12-26,41.230862
1995-12-27,41.209878
1995-12-28,41.167976
1995-12-29,41.220335
1996-01-02,41.660332
1996-01-03,41.775578
1996-01-04,41.377483
1996-01-05,41.293680
1996-01-08,41.450825
1996-01-09,40.738504
1996-01-10,40.204247
1996-01-11,40.445195
1996-01-12,40.382310
1996-01-15,40.298507
1996-01-16,40.790865
1996-01-17,40.665161
1996-01-18,40.801323
1996-01-19,41.073714
1996-01-22,41.084174
1996-01-23,41.178434
1996-01-24,41.513644
1996-01-25,41.367023
1996-01-26,41.723151
1996-01-29,41.890756
1996-01-30,42.246950
1996-01-31,42.686880
1996-02-01,42.844028
1996-02-02,42.665962
1996-02-05,43.011631
1996-02-06,43.420188
1996-02-07,43.671596
1996-02-08,44.142965
1996-02-09,44.132510
1996-02-12,44.467720
1996-02-13,44.373458
1996-02-14,43.985820
1996-02-15,43.713497
1996-02-16,43.535432
1996-02-20,43.105893
1996-02-21,43.640150
1996-02-22,44.331557
1996-02-23,44.205853
1996-02-26,43.577333
1996-02-27,43.441103
1996-02-28,43.242123
1996-02-29,42.823110
1996-03-01,43.503991
1996-03-04,43.755399
1996-03-05,44.163951
1996-03-06,43.776314
1996-03-07,43.996346
1996-03-08,42.571703
1996-03-11,43.063992
1996-03-12,42.728782
1996-03-13,43.022091
1996-03-14,43.210682
1996-03-15,43.181785
1996-03-18,44.012963
1996-03-19,43.918281
1996-03-20,43.865692
1996-03-21,43.760437
1996-03-22,43.876194
1996-03-25,43.792019
1996-03-26,44.002456
1996-03-27,43.602660
1996-03-28,43.771011
1996-03-29,43.560573
1996-04-01,44.065623
1996-04-02,44.149798
1996-04-03,44.149798
1996-04-04,44.118217
1996-04-08,43.360642
1996-04-09,43.192292
1996-04-10,42.424210
1996-04-11,42.371550
1996-04-12,42.908183
1996-04-15,43.265960
1996-04-16,43.392223
1996-04-17,43.286968
1996-04-18,43.350135
1996-04-19,43.455318
1996-04-22,43.792019
1996-04-23,43.928787
1996-04-24,43.771011
1996-04-25,43.970875
1996-04-26,44.065623
1996-04-29,44.065623
1996-04-30,44.034042
1996-05-01,44.128719
1996-05-02,43.371143
1996-05-03,43.308048
1996-05-06,43.265960
1996-05-07,43.087037
1996-05-08,43.623669
1996-05-09,43.592087
1996-05-10,44.023536
1996-05-13,44.686363
1996-05-14,44.959967
1996-05-15,44.907373
1996-05-16,45.002055
1996-05-17,45.244073
1996-05-20,45.549192
1996-05-21,45.486025
1996-05-22,45.917474
1996-05-23,45.728044
1996-05-24,45.906900
1996-05-28,45.443938
1996-05-29,45.138819
1996-05-30,45.370336
1996-05-31,45.033636
1996-06-03,45.159898
1996-06-04,45.475519
1996-06-05,45.875386
1996-06-06,45.538686
1996-06-07,45.538686
1996-06-10,45.391344
1996-06-11,45.349256
1996-06-12,45.265081
1996-06-13,45.265081
1996-06-14,45.075723
1996-06-17,45.044142
1996-06-18,44.675856
1996-06-19,44.875792
1996-06-20,44.844206
1996-06-21,45.227912
1996-06-24,45.312529
1996-06-25,45.259592
1996-06-26,44.952870
1996-06-27,45.270220
1996-06-28,45.428826
1996-07-01,45.820232
1996-07-02,45.650998
1996-07-03,45.555752
1996-07-05,44.392301
1996-07-08,44.212505
1996-07-09,44.392301
1996-07-10,44.572092
1996-07-11,43.673055
1996-07-12,43.704802
1996-07-15,42.414355
1996-07-16,42.520160
1996-07-17,43.027864
1996-07-18,43.620184
1996-07-19,43.302836
1996-07-22,42.985555
1996-07-23,42.435543
1996-07-24,42.520160
1996-07-25,42.900938
1996-07-26,43.133601
1996-07-29,42.657645
1996-07-30,43.070172
1996-07-31,43.387451
1996-08-01,44.106698
1996-08-02,45.058677
1996-08-05,44.794197
1996-08-06,44.931751
1996-08-07,45.048049
1996-08-08,44.974060
1996-08-09,44.825944
1996-08-12,45.153856
1996-08-13,44.794197
1996-08-14,44.952870
1996-08-15,44.868253
1996-08-16,45.249030
1996-08-19,45.270220
1996-08-20,45.238473
1996-08-21,45.079796
1996-08-22,45.502882
1996-08-23,45.259592
1996-08-26,45.037487
1996-08-27,45.206722
1996-08-28,45.132666
1996-08-29,44.688461
1996-08-30,44.223067
1996-09-03,44.508665
1996-09-04,44.550974
1996-09-05,44.011523
1996-09-06,44.635591
1996-09-09,45.164413
1996-09-10,45.143295
1996-09-11,45.397146
1996-09-12,45.714425
1996-09-13,46.412553
1996-09-16,46.581788
1996-09-17,46.475980
1996-09-18,46.359616
1996-09-19,46.539479
1996-09-20,46.703705
1996-09-23,46.693090
1996-09-24,46.682407
1996-09-25,46.714316
1996-09-26,46.693090
1996-09-27,46.735615
1996-09-30,46.693090
1996-10-01,46.948243
1996-10-02,47.267149
1996-10-03,47.224623
1996-10-04,47.862507
1996-10-07,47.915648
1996-10-08,47.724319
1996-10-09,47.352200
1996-10-10,47.256538
1996-10-11,47.841280
1996-10-14,47.905033
1996-10-15,47.841280
1996-10-16,48.075135
1996-10-17,48.202712
1996-10-18,48.457865
1996-10-21,48.394113
1996-10-22,48.053908
1996-10-23,48.213327
1996-10-24,47.798755
1996-10-25,47.841280
1996-10-28,47.522302
1996-10-29,47.905033
1996-10-30,47.745546
1996-10-31,48.202712
1996-11-01,48.032609
1996-11-04,48.351587
1996-11-05,48.627968
1996-11-06,49.563530
1996-11-07,49.680496
1996-11-08,49.956876
1996-11-11,49.903735
1996-11-12,49.754932
1996-11-13,49.978175
1996-11-14,50.307764
1996-11-15,50.371516
1996-11-18,50.382132
1996-11-19,50.743636
1996-11-20,50.828687
1996-11-21,50.754247
1996-11-22,51.147593
1996-11-25,51.796160
1996-11-26,51.626057
1996-11-27,51.530323
1996-11-29,51.721724
1996-12-02,51.742951
1996-12-03,50.860597
1996-12-04,50.998789
1996-12-05,50.860597
1996-12-06,50.562918
1996-12-09,51.307079
1996-12-10,51.062542
1996-12-11,50.594760
1996-12-12,49.754932
1996-12-13,49.882508
1996-12-16,49.244625
1996-12-17,49.637971
1996-12-18,50.031312
1996-12-19,51.062542
1996-12-20,51.174059
1996-12-23,51.045857
1996-12-24,51.419801
1996-12-26,51.815071
1996-12-27,51.879208
1996-12-30,51.430464
1996-12-31,50.490314
1997-01-02,50.618516
1997-01-03,51.344996
1997-01-06,50.896324
1997-01-07,51.515932
1997-01-08,51.067260
1997-01-09,51.494601
1997-01-10,52.050145
1997-01-13,51.975344
1997-01-14,52.627019
1997-01-15,52.498817
1997-01-16,52.712487
1997-01-17,53.033029
1997-01-20,53.097094
1997-01-21,53.524435
1997-01-22,53.909042
1997-01-23,53.161232
1997-01-24,52.477486
1997-01-27,52.327880
1997-01-28,52.477486
1997-01-29,52.990295
1997-01-30,53.674041
1997-01-31,53.609903
1997-02-03,53.770177
1997-02-04,54.101382
1997-02-05,53.086431
1997-02-06,53.438967
1997-02-07,54.165447
1997-02-10,53.652638
1997-02-11,54.272318
1997-02-12,55.041532
1997-02-13,55.639810
1997-02-14,55.511608
1997-02-18,55.981683
1997-02-19,55.607744
1997-02-20,54.934661
1997-02-21,54.956064
1997-02-24,55.607744
1997-02-25,55.650478
1997-02-26,55.105597
1997-02-27,54.282986
1997-02-28,54.122713
1997-03-03,54.485989
1997-03-04,54.186850
1997-03-05,55.105597
1997-03-06,54.785128
1997-03-07,55.276534
1997-03-10,55.853480
1997-03-11,55.554342
1997-03-12,55.062863
1997-03-13,54.208181
1997-03-14,54.485989
1997-03-17,54.635522
1997-03-18,54.047912
1997-03-19,53.866308
1997-03-20,53.588573
1997-03-21,53.835747
1997-03-24,54.586408
1997-03-25,54.050232
1997-03-26,54.286129
1997-03-27,52.849116
1997-03-31,51.733793
1997-04-01,52.066193
1997-04-02,51.133235
1997-04-03,51.412029
1997-04-04,52.055484
1997-04-07,52.259266
1997-04-08,52.634630
1997-04-09,52.205660
1997-04-10,52.012587
1997-04-11,50.361089
1997-04-14,51.036665
1997-04-15,51.905381
1997-04-16,52.505939
1997-04-17,52.291454
1997-04-18,52.548836
1997-04-21,52.205660
1997-04-22,53.353103
1997-04-23,53.406777
1997-04-24,53.138618
1997-04-25,52.527352
1997-04-28,53.042116
1997-04-29,54.715099
1997-04-30,54.972481
1997-05-01,54.908172
1997-05-02,55.894803
1997-05-05,57.224610
1997-05-06,57.181713
1997-05-07,55.937700
1997-05-08,56.323773
1997-05-09,56.709846
1997-05-12,57.653581
1997-05-13,57.417611
1997-05-14,57.524890
1997-05-15,57.910963
1997-05-16,57.117332
1997-05-19,57.288920
1997-05-20,57.975272
1997-05-21,57.846581
1997-05-22,57.653581
1997-05-23,58.189757
1997-05-27,58.425727
1997-05-28,58.414950
1997-05-29,58.071774
1997-05-30,58.447139
1997-06-02,58.189757
1997-06-03,57.996757
1997-06-04,57.932375
1997-06-05,58.146860
1997-06-06,59.283667
1997-06-09,59.583946
1997-06-10,59.766242
1997-06-11,59.905637
1997-06-12,61.063856
1997-06-13,61.578621
1997-06-16,61.600105
1997-06-17,61.514311
1997-06-18,61.299826
1997-06-19,61.932505
1997-06-20,61.722346
1997-06-23,60.225830
1997-06-24,61.754660
1997-06-25,61.324014
1997-06-26,61.022562
1997-06-27,61.259381
1997-06-30,60.850303
1997-07-01,61.560833
1997-07-02,62.572888
1997-07-03,63.434180
1997-07-07,62.788211
1997-07-08,63.444931
1997-07-09,62.745147
1997-07-10,63.025030
1997-07-11,63.240353
1997-07-14,63.434180
1997-07-15,63.757129
1997-07-16,64.596925
1997-07-17,64.273904
1997-07-18,62.906587
1997-07-21,62.917405
1997-07-22,64.586107
1997-07-23,64.532292
1997-07-24,64.833744
1997-07-25,64.790679
1997-07-28,64.747615
1997-07-29,64.962938
1997-07-30,65.738101
1997-07-31,65.673541
1997-08-01,65.415153
1997-08-04,65.587411
1997-08-05,65.630476
1997-08-06,66.168747
1997-08-07,65.673541
1997-08-08,64.338537
1997-08-11,64.812248
1997-08-12,63.778697
1997-08-13,63.584870
1997-08-14,63.821762
1997-08-15,61.862285
1997-08-18,63.240353
1997-08-19,63.972452
1997-08-20,64.941442
1997-08-21,63.800193
1997-08-22,63.778697
1997-08-25,63.541806
1997-08-26,62.605134
1997-08-27,62.981965
1997-08-28,62.023798
1997-08-29,62.271436
1997-09-02,64.295473
1997-09-03,63.950956
1997-09-04,64.360033
1997-09-05,64.177029
1997-09-08,64.456913
